"","RvH_Low","RvH_High"
"1",1,1
"2",0,0.5
"3",0,0.5
"4",0.5,0.5
"5",0.5,0.5
"6",-1,-1
"7",0,1
"8",0.25,0.5
"9",0.5,0.5
"10",0.75,0.75
"11",0.5,0.75
